Label,Absolute_Alpha,Relative_Alpha,Absolute_Beta,Relative_Beta,Absolute_Theta,Relative_Theta,Absolute_Delta,Relative_Delta,Channel_C3,Channel_C4,Channel_Cz (1),Channel_F3,Channel_F4,Channel_F7,Channel_F8,Channel_Fp1,Channel_Fp2,Channel_Fz,Channel_O1 (1),Channel_O2,Channel_P3,Channel_P4,Channel_P7,Channel_P8,Channel_Pz,Channel_T7,Channel_T8
1,5401.094720762161,0.2237517950132346,1737.8990410616398,0.0719961507978235,2714.0933545597763,0.1124370690226566,8145.101470267164,0.3374280898151032,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1908.4104817708333,0.0425847147625149,1199.40234375,0.0267637424872512,5700.165364583333,0.1271948139399798,28394.21875,0.6335951923986568,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3296.695638020833,0.0414422696108385,2763.970703125,0.0347454638378847,10219.2265625,0.1284643743065162,56955.44270833333,0.7159783831122664,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4234.6435546875,0.1592700999635641,2097.547688802083,0.0788913224358748,7976.0859375,0.2999903033579765,9702.052083333332,0.3649059915453116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1846.8147786458333,0.087714452565181,2198.1591796875,0.1044015519730644,3681.7418619791674,0.1748642991402788,12365.549479166666,0.5873016697581701,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1080.5979817708333,0.0911639991185677,1350.5823567708333,0.1139410686113246,1950.0442708333333,0.164514312617992,4655.124348958333,0.3927267672199492,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2170.774739583333,0.0940107894277412,1474.3981119791663,0.0638524706918866,6295.6328125,0.2726480089610399,10582.706380208332,0.4583103732247879,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7239.179036458333,0.1926541145732265,2125.5958658854165,0.0565678493956698,7420.28515625,0.1974738377734039,18073.484375,0.4809842541513043,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1943.1013717324845,0.0582766847529004,2189.7377394884124,0.0656736996803807,4117.525225154293,0.1234910967586244,19594.180606925685,0.5876604807309103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1288.0553385416663,0.028084247419112,916.7469889322916,0.019988387523047,4007.9567057291674,0.0873878973990572,24949.838541666664,0.543996377876429,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6689.79296875,0.1870341584381885,2320.91259765625,0.0648883958799605,7292.052734375,0.2038722203858514,17620.170572916664,0.4926271694860216,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3503.353130252783,0.121761011410447,2985.172304251293,0.103751344921905,4807.9185925890415,0.167101918889488,15132.574263315511,0.5259411423969265,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2007.3173828125,0.1239470544781169,2199.138997395833,0.1357915810668958,5034.789388020833,0.3108862205380275,5630.376302083333,0.3476622900902801,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2122.25440491835,0.0662576363248987,1319.740563691516,0.0412028313427642,7856.782843357389,0.2452919212288809,18366.69279166497,0.573415538052845,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1838.2877604166663,0.0493725601445738,1720.11865234375,0.0461987853302116,5770.344401041666,0.1549793683719898,17154.00390625,0.460720626997819,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4201.249904135986,0.2048056401067839,1748.449673187411,0.0852347188771406,3685.7957599321594,0.1796778999441643,10058.336423034682,0.4903312291661094,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6106.703125,0.1449146625477899,3534.625325520833,0.0838781623727162,4167.501302083333,0.0988965784805334,25501.190104166664,0.6051540877078992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4863.795572916666,0.2239844533450444,2258.099934895833,0.1039885973687877,3214.679036458333,0.1480403762588873,10193.180338541666,0.4694099272364356,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1463.1988932291663,0.0747231868101031,1213.48974609375,0.0619709469499347,6183.918619791666,0.3158026624975014,9579.31640625,0.4892001030410817,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1405.5986328125,0.0277971782986361,1953.9401041666663,0.0386412025399442,4083.903645833333,0.0807634520606584,38306.5625,0.7575522079796949,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1761.4523111979163,0.0175024472846945,2473.1193033854165,0.0245738360108236,7160.864583333333,0.0711530219046309,75515.09895833333,0.7503461946227039,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4770.716145833333,0.3300580750727604,1056.4600423177085,0.0730903196291007,2064.250325520833,0.142813461979871,5526.11328125,0.3823196049583435,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5907.321614583333,0.1138116660279719,4158.085286458333,0.0801105212842892,4974.8310546875,0.0958461122455092,11449.833333333332,0.2205948300143783,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2255.735637576028,0.0397826297778816,1774.781445977164,0.0313004201493373,5296.693447022939,0.0934136035002209,43084.218863684655,0.7598423768154974,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3728.6354166666665,0.2332611673810764,1995.53271484375,0.1248393148149928,2751.3522135416665,0.172122923667603,6773.442057291666,0.4237424218011664,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1740.0185546875,0.0565880587223579,2397.884602864583,0.0779828665336897,6560.87890625,0.2133697941421279,13598.25390625,0.4422359684012723,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1885.5734049479163,0.0962401139446713,1596.1080729166663,0.0814657347215569,2460.3346354166665,0.1255760635110685,9834.063802083332,0.5019329496099941,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1603.6025390625,0.1218769427259885,1124.6800130208333,0.0854778900588045,4085.5143229166665,0.3105071132098737,5715.087239583333,0.4343578556441651,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1662.4596604268495,0.0384973085686347,1392.6744353649876,0.032249935893259,4505.854933501002,0.1043413514743301,28387.156918900266,0.6573567860362802,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1024.7130533854163,0.0378581755138911,1473.4973958333333,0.0544385795090855,2351.12646484375,0.0868627154375974,19231.21484375,0.7105000804807718,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1674.8271484375,0.0695975193585372,1529.9161783854163,0.0635757373180005,4071.53515625,0.1691928311052506,15622.32421875,0.6491864030590574,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1915.7360026041663,0.1191562208544994,2021.0301106770837,0.1257053737540425,3509.811848958333,0.2183056095744477,8108.37890625,0.5043303390507512,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4187.576206656913,0.1565053526607045,5961.800575691641,0.2228147394925382,5017.169262569452,0.1875103415547731,11019.327937236973,0.4118334138396543,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2252.450520833333,0.039308288715761,2067.5050455729165,0.036080741619401,6488.922526041666,0.1132404187122762,30785.7734375,0.5372531202912048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1865.8357580575464,0.1383674178582725,975.9331201282132,0.0723736509236432,2987.5395861944403,0.2215511930811368,7104.259568989511,0.5268406118335767,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2132.493001302083,0.0975006694501186,1809.8790690104163,0.0827502930816304,4177.304036458333,0.190992392379568,12870.1484375,0.5884418320775018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4664.655598958333,0.1743104300774643,1671.0817057291663,0.0624455470807493,5298.971028645833,0.1980137438608636,14483.376302083332,0.5412197103583964,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8863.94523369769,0.2277948944633862,2032.2772556387504,0.05222757708482,5995.635025749783,0.1540820720258338,19435.632819896466,0.4994771301390959,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1671.8375651041663,0.1262114580747898,1133.0433756510415,0.0855364537128281,2536.4459635416665,0.1914830424130126,6586.999348958333,0.4972700754680815,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1766.1899078338506,0.1472993713694259,1115.2383926184862,0.0930103345235543,3095.4414259064897,0.2581582955063505,4272.30613877884,0.3563082348894628,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1861.5143229166663,0.0347634029605,2542.392578125,0.0474786664755093,4958.218098958333,0.092593718790231,40956.33072916666,0.7648511813171102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1266.900468133667,0.0473985028039275,1233.6327420772332,0.0461538585351563,4903.7191919923625,0.1834626742333799,17779.978306686622,0.6652017051226962,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,921.1139408533364,0.0444594163163108,988.716205274297,0.0477223755274507,3165.2978414173144,0.1527794643584703,14434.916062268818,0.6967302461070848,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2144.3673502604165,0.140847410741073,984.2069498697916,0.0646451740209971,3712.427083333333,0.2438414958094906,7784.90625,0.5113321129615864,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4236.742838541666,0.260574392773342,1618.7687174479163,0.0995598958124784,2963.106770833333,0.1822413530763748,6891.137369791666,0.4238288713952799,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,600.888671875,0.0263915418048724,994.9982096354166,0.043701168077319,2732.486653645833,0.1200131390826947,16950.471354166664,0.7444791261580693,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2042.5602213541663,0.0246175675150592,2441.39990234375,0.0294245067043167,10716.890625,0.1291632803548551,59879.40104166666,0.7216850609806048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1863.3515829298788,0.0788189790369102,2061.4652332021246,0.0871991021391651,6171.649793733895,0.2610581600229165,12748.11932045137,0.5392400224861368,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1943.3401692708333,0.0832294743771139,3010.172200520833,0.1289198123908247,4632.535807291666,0.1984024857669221,12845.610677083332,0.5501524857111565,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1077.9930013020833,0.045395112223001,1117.9305013020833,0.0470769109844181,3278.972005208333,0.1380800264683717,16784.721354166664,0.7068174919353494,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3868.908203125,0.1779963256811381,953.11865234375,0.0438499982807331,2260.044270833333,0.1039775448174527,13532.407552083332,0.6225836063892508,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1229.0284830729163,0.0790077416203246,1018.2709147135416,0.0654592521143434,4384.329427083333,0.2818453529142779,8038.078125,0.5167255343310913,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1256.9222819010415,0.1049479647690428,1345.8489583333333,0.1123729852652416,1589.5921223958333,0.1327245609856092,7033.509114583333,0.587269775855679,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1429.11279296875,0.0266764875862157,3199.854817708333,0.0597299861440366,5261.923177083333,0.0982215182760272,37416.68489583333,0.6984373347239851,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5581.953776041666,0.1075243645013679,3618.9072265625,0.0697104840594861,8769.235677083332,0.1689205126327205,32041.408854166664,0.617209002976713,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1093.37316728315,0.0547511188683948,1171.0513733625871,0.0586408875418906,2777.3004122466778,0.1390744802911198,13814.679447175213,0.6917758540028122,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2041.7365328617093,0.0409880275747765,1636.4892513907553,0.0328526553168027,3947.874973369712,0.0792539123759745,38091.294966476096,0.7646858560426305,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2322.4127604166665,0.0376939302225261,1078.1852213541663,0.0174994898380559,5833.653645833333,0.0946831404030761,45237.46354166666,0.7342268451357137,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4315.632161458333,0.0227151610975412,3187.5615234375,0.0167776054131405,6446.703776041666,0.0339319731947288,162794.9583333333,0.8568648962796651,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,698.43701171875,0.0171094846705098,546.3896891276041,0.0133848090141274,1852.9251302083333,0.0453907705046823,32218.48958333333,0.7892504898566266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,474.9453533784227,0.0083832910104007,617.2867271084738,0.0108957677623281,2078.612728183661,0.0366897270903551,47556.086128866285,0.8394155380151992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,801.467529296875,0.0176191080199912,596.4293212890625,0.0131116386552817,1530.7403971354163,0.0336511205031028,34954.838541666664,0.768431725022327,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,469.2106430054241,0.0374662561145831,417.3378755123889,0.0333242392587467,1205.177138458023,0.0962328455375354,7212.383683015404,0.5759055517872632,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2086.9245170159797,0.0865174177608466,1943.6773462228475,0.08057883434898,3625.51883583478,0.1503027661816166,14664.03673441412,0.6079254816680048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1069.9547526041663,0.0774860450195458,1130.6810709635415,0.0818838405588555,2698.2490234375,0.1954069971605353,6789.809244791666,0.491717489487795,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,435.1183675130208,0.0308499178002444,392.296630859375,0.027813854157656,1327.552734375,0.0941235668010106,10260.098958333332,0.7274416184637046,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,530.6834716796875,0.0190602196851407,450.3413899739583,0.0161746243934203,2094.2164713541665,0.0752166369265471,20384.291666666664,0.7321295989545346,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3092.868489583333,0.15904931840397,1372.15087890625,0.0705622184623984,3507.9296875,0.1803936467667561,9661.78125,0.4968525909059195,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2390.3828125,0.1478719981802491,2695.2364908854165,0.1667306187910223,2620.980794270833,0.1621370707713304,7389.5390625,0.4571259051432289,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6531.698660415801,0.0163791333515485,2774.737467009427,0.0069580360868626,18701.71121812401,0.0468971148041763,349486.6058806364,0.8763857642407875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1605.072747720675,0.0571151133143358,929.6489358730828,0.0330807462716843,9145.833092383808,0.3254464909252882,7313.92729988244,0.2602597216224727,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3122.743795776494,0.1535282105372224,1281.3845875941847,0.0629986625894148,2739.681485578303,0.134695134609404,8314.187750136589,0.4087630785065939,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2030.1803385416663,0.0395106676219095,1378.0859375,0.0268198319121257,8838.673177083332,0.1720152005655232,28368.96614583333,0.5521070078781182,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3302.7404271715263,0.1323628122408564,2524.521813838523,0.101174407802076,5340.009508241124,0.2140097568942253,12373.722674413217,0.4958975030551878,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3517.8359375,0.0417441641562774,3177.7890625,0.037709020726332,18781.91796875,0.2228743695803003,51873.984375,0.6155591555895782,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5380.465169270833,0.2458959737110952,3013.580403645833,0.1377255059550162,2447.369954427083,0.1118487712572039,6795.740234375,0.3105763367009714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,820.1629231770833,0.0830587115930098,1080.17333984375,0.1093902240264633,1170.5104166666663,0.1185387492742575,4031.416015625,0.4082654929780831,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1488.01611328125,0.0576415190030991,1322.7696126302085,0.0512403387857231,3748.4322916666665,0.1452036232964476,16606.6328125,0.6432938005815013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28486.92708333333,0.1422974073544492,29195.947916666664,0.1458390960051233,29502.96614583333,0.1473727081737216,99350.42708333331,0.4962735416199669,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2536.0929361979165,0.0438057321581749,2632.6998697916665,0.0454744160605775,6297.542317708333,0.1087769490174452,37939.8125,0.6553313724370067,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1450.416015625,0.044591789906091,1544.78564453125,0.0474931027848584,3520.775716145833,0.1082432139121066,20383.07161458333,0.6266599632703629,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7870.675130208333,0.2170676185255825,1899.9820963541663,0.0524001539987238,4889.2939453125,0.1348432472974452,13821.645833333332,0.3811911552073287,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2752.583333333333,0.0738961357831148,1675.2376302083333,0.0449736020311314,6887.031901041666,0.1848899680307656,18113.029947916664,0.4862642682842935,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3277.0944010416665,0.1976214600727949,1211.4839680989585,0.0730571662978027,2288.835286458333,0.1380256153232122,7142.986979166666,0.430749726237725,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1391.7101236979163,0.0447101292470577,1135.1383463541663,0.0364674951447018,5053.1669921875,0.16233822365778,10035.896484375,0.322413569669408,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8633.526041666666,0.0319611860728846,5987.279947916666,0.0221648220625364,25816.4921875,0.0955722733181881,197684.04166666663,0.7318234066655479,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1662.2968081074914,0.0594308337570566,975.8641682159176,0.0348893295516442,2295.3678488265296,0.0820645412838216,9220.483487122856,0.3296529347889175,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1041.744140625,0.0166372604163131,504.7035319010416,0.0080604092366028,1267.5882161458333,0.0202441217860035,9750.179036458332,0.155716035645674,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,703.4967447916666,0.0411866322121802,1439.5079752604163,0.0842768441822835,2422.580891927083,0.1418314284163524,10450.9375,0.6118563053372083,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,616.3115234375,0.0249003962580746,431.6524658203125,0.0174397476535108,1900.9990234375,0.0768047118538211,20635.131510416664,0.8337065459704398,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,766.9274088541666,0.0808274213154307,787.3045247395833,0.0829749905792867,1698.01708984375,0.1789561060630969,5609.4765625,0.5911896226966596,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1847.6627604166663,0.0805324795596347,2655.4401041666665,0.1157403723731549,3356.196614583333,0.1462836406363984,14195.208333333332,0.6187142748339669,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,648.3484293619791,0.0143110571078703,685.8086751302083,0.0151379207080359,2462.330891927083,0.0543512661047377,23397.5390625,0.5164561253531121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1327.1876627604163,0.0315278751690793,534.9235432942708,0.0127073232905932,4698.101888020833,0.1116052944231412,31656.979166666664,0.752024235458091,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,902.2289225260416,0.0537934915177129,1258.4757486979163,0.0750339551555163,1532.5149739583333,0.0913729644374332,11795.1015625,0.7032579869823368,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,791.6048177083333,0.0431657493346594,987.194580078125,0.0538311450801295,2201.714192708333,0.1200581916923438,13664.86328125,0.7451370303662823,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1085.8868001302085,0.0332440722533453,1101.9906412760415,0.0337370861278526,2475.56787109375,0.0757887075934919,26309.73177083333,0.8054639064134875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1445.2327473958333,0.0291162695687868,604.4854736328125,0.0121782197590131,2196.4189453125,0.0442499841032134,14179.071614583332,0.2856575676888317,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1070.5218098958333,0.0210593461854585,1259.0091959635415,0.0247672772879349,4107.08984375,0.0807948292456818,30820.28645833333,0.606297859661727,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1237.624755859375,0.1284207978972673,554.4402262369791,0.0575308920596483,1052.7581380208333,0.1092383126932527,6116.642578125,0.634686819745923,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1305.2389322916663,0.050393612950332,1066.086181640625,0.0411602298093955,1948.01708984375,0.0752104590336276,11672.584635416666,0.4506636277040938,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,986.390625,0.0353759324411535,898.5843098958333,0.0322268450590308,4659.817057291666,0.1671197690133005,19733.89453125,0.7077367749093827,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,878.6549159910707,0.0532670426504176,730.6490441646795,0.0442944244545743,3353.6726838966006,0.2033110185096559,10520.671321881746,0.6377987965634914,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1318.3550910945708,0.0521498476106975,1000.3629059718842,0.039571109069344,4183.589122267453,0.1654892044379939,17215.173506168525,0.6809763780659652,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1400.3649088541663,0.0354380476852318,1241.6193033854163,0.0314207845412805,2471.00634765625,0.0625320159231953,6443.23046875,0.1630542918883439,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2711.5232423482034,0.0428095084993176,2695.54581407948,0.0425572569823161,9856.381787374588,0.1556124813201758,36973.864082486616,0.583743087269678,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6904.716796875,0.2974806645120335,1927.0017903645837,0.0830223439972193,3801.3544921875,0.1637763710878833,8853.6015625,0.3814458077888576,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3698.657149501465,0.0319506620762902,3454.471941410451,0.029841280548782,9648.37833587963,0.0833470265919189,84567.39130481821,0.7305311179269071,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8082.430338541666,0.1018897823989898,8949.272135416666,0.1128174759711535,18693.92317708333,0.2356617607470931,29016.77864583333,0.3657950812202192,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1810.552734375,0.020332720609524,1338.4267578125,0.0150306902451569,6984.649088541666,0.0784384325165255,65329.11458333333,0.7336536568480733,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6285.930989583333,0.167312474912287,2545.626302083333,0.0677568744405842,5325.943684895833,0.1417605157676817,15161.90625,0.4035640962777614,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1485.5763868111708,0.0626049440042748,1326.5156268326718,0.0559018285938943,5718.404502055321,0.2409841707388898,11603.543604474486,0.4889948467534592,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1514.5298802028085,0.0531134526090625,1042.1142531807466,0.0365461828934879,3029.948508724537,0.1062580729701355,8330.633315026607,0.2921492032378346,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4575.0087890625,0.2390312091053735,1612.3289388020833,0.0842396055366749,4003.8248697916665,0.2091884723720019,5612.947916666666,0.2932605791651937,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2117.4723866988465,0.1607928609517152,846.3456098116205,0.0642682911996288,2823.64729225264,0.214417117924116,6345.36599995701,0.4818431443677371,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3310.764973958333,0.0742673848129595,1009.4173177083331,0.0226433422368487,5865.962890625,0.1315858198100142,9007.910807291666,0.2020662848459768,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
